"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"SBILIQETF","Nifty 1D Rate Index","1,026.82","1,026.84","1,026.82","1,026.45","1,026.84","-","0.39","0.04","11,055","1.14","1,026.45","1,050.00","984.99",0.42,"-"
"LIQGRWBEES","Liquid","1,027.91","1,027.94","1,027.91","1,027.55","1,027.94","-","0.39","0.04","1,39,445","14.33","1,027.56","1,037.73","995.55",0.4,"-"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,048.34","1,048.38","1,048.34","1,047.97","1,048.38","-","0.41","0.04","15,017","1.57","-","1,052.88","990.00",0.4,"4.84"
"CASHIETF","BSE Liquid Rate Index","1,049.70","1,049.72","1,049.70","1,049.31","1,049.72","-","0.41","0.04","86,674","9.10","1,049.29","1,064.57","1,001.47",0.43,"-"
"NIFTY100EW","Nifty 100 Equal Weight Index","34.19","34.50","33.81","34.49","34.50","-","0.01","0.03","46,320","0.16","34.39","36.20","24.25",0.38,"-"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","64.32","64.53","64.15","64.44","64.45","-","0.01","0.02","4,338","0.03","64.22","66.70","58.05",1.07,"8.91"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.19","13.33","13.14","13.18","13.18","-","-","-","52,858","0.07","13.23","14.50","12.10",0.23,"6.13"
"LIQUIDETF","Nifty1D rate index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","98,947","9.89","1,000.00","1,002.00","980.55",0,"-"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","823","0.08","1,000.00","1,044.99","999.99",0,"-"
"LICNETFSEN","SENSEX","-","-","-","942.15","942.15","-","-","-","-","-","938.82","989.00","783.28",0.2,"1.73"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","-","0.01","-","4,33,881","43.39","1,000.00","1,029.99","969.99",0,"-"
"EGOLD","Edelweiss Gold ETF","152.55","155.95","151.00","155.95","155.95","-","-","-","1,01,554","1.55","154.82","184.95","85.00",7.92,"75.06"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","999.99","1,000.01","-","0.02","-","34,530","3.45","1,000.00","1,029.99","970.23",0,"-"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","1,000.00","-","0.01","-","2,15,640","21.56","1,000.00","1,024.98","995.00",0,"-"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","44,47,046","444.70","1,000.00","1,030.00","970.00",0,"-"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","64.04","64.20","63.95","64.03","64.01","-","-0.02","-0.03","1,18,953","0.76","64.05","71.00","59.30",0.85,"7.70"
